time;logger;level;message;exception
2011-10-23 22:37:12.9116;Raven.Database.Server.HttpServer;Debug;Request #   8: PUT     -   184 ms - DotNetQuizTest - 201 - /docs/Raven/Hilo/questions;
2011-10-23 22:37:12.9196;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2011-10-23 22:37:13.0637;Raven.Database.DocumentDatabase;Debug;Executing batched commands in a single transaction;
2011-10-23 22:37:13.0637;Raven.Database.DocumentDatabase;Debug;Putting a document with key: questions-6145 and etag ;
2011-10-23 22:37:13.0767;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'questions-6145', update: False, ;
2011-10-23 22:37:13.0767;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands;
2011-10-23 22:37:13.0997;Raven.Database.Server.HttpServer;Debug;Request #   9: POST    -    60 ms - DotNetQuizTest - 200 - /bulk_docs;
2011-10-23 22:37:13.1027;Raven.Database.Server.HttpServer;Debug;"	PUT questions-6145
";
2011-10-23 22:37:13.1327;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 0 documents for Raven/DocumentsByEntityName;
2011-10-23 22:37:13.1327;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2011-10-23 22:37:13.3757;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-6145> indexed,omitNorms<Tag:Questions> indexed,omitNorms<LastModified:20111023193713076>>;
2011-10-23 22:37:13.7257;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2011-10-23 22:47:26.2397;Raven.Database.Indexing.WorkContext;Debug;Stopping background workers;
2011-10-23 22:51:13.8657;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:51:13.8657;Raven.Database.Server.HttpServer;Debug;Request #  10: GET     -    16 ms - <default>  - 200 - /docs/Raven/Databases/DotNetQuizTest;
2011-10-23 22:51:13.8687;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-23 22:51:13.8687;Raven.Database.Server.HttpServer;Debug;Request #  11: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-23 22:52:45.8670;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-23 22:52:45.8670;Raven.Database.Server.HttpServer;Debug;Request #  12: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-23 22:52:45.9640;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:52:45.9640;Raven.Database.Server.HttpServer;Debug;Request #  13: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/DotNetQuizTest;
2011-10-23 22:54:47.3910;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-23 22:54:47.3910;Raven.Database.Server.HttpServer;Debug;Request #  14: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-23 22:54:47.4850;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:54:47.4850;Raven.Database.Server.HttpServer;Debug;Request #  15: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/DotNetQuizTest;
2011-10-23 22:54:54.9414;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-23 22:54:54.9414;Raven.Database.Server.HttpServer;Debug;Request #  16: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-23 22:54:54.9414;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:54:54.9414;Raven.Database.Server.HttpServer;Debug;Request #  17: GET     -     0 ms - <default>  - 200 - /docs/Raven/Databases/DotNetQuizTest;
2011-10-23 22:54:55.0514;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:54:55.0514;Raven.Database.Util.PortUtil;Info;Default port 8080 was not available, so using available port 8081;
2011-10-23 22:54:55.0794;Raven.Database.Impl.DocumentCacher;Info;"MemoryCache Settings:
  PhysicalMemoryLimit = 98
  CacheMemoryLimit    = 1072693248
  PollingInterval     = 00:02:00";
2011-10-23 22:54:55.0794;Raven.Storage.Esent.TransactionalStorage;Info;"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 262144
  DatabasePageSize = 4096";
2011-10-23 22:54:55.6134;Raven.Database.Storage.IndexDefinitionStorage;Info;"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.ForEntityNames.Add(null);
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.ForEntityNames.Add(null);
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
";
2011-10-23 22:54:55.6134;Raven.Database.Indexing.IndexStorage;Debug;Loading saved index Raven/DocumentsByEntityName;
2011-10-23 22:54:55.6134;Raven.Database.Indexing.Index.Indexing;Debug;Creating index for Raven/DocumentsByEntityName;
2011-10-23 22:54:55.6134;Raven.Database.DocumentDatabase;Debug;Delete a document with key: Raven/Backup/Status and etag ;
2011-10-23 22:54:55.6134;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Backup/Status' was not found, and considered deleted;
2011-10-23 22:54:55.8614;Raven.Database.Storage.IndexDefinitionStorage;Info;"New index Temp%2fQuestions:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fQuestions : AbstractViewGenerator
{
	public Index_Temp_2fQuestions()
	{
		this.ViewText = @""from doc in docs.Questions
select new {  }
"";
		this.ForEntityNames.Add(""Questions"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Questions""
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fQuestions : AbstractViewGenerator
{
	public Index_Temp_2fQuestions()
	{
		this.ViewText = @""from doc in docs.Questions
select new {  }
"";
		this.ForEntityNames.Add(""Questions"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Questions""
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
";
2011-10-23 22:54:55.8864;Raven.Database.Indexing.IndexStorage;Info;Creating index Temp/Questions with encoded name Temp/Questions;
2011-10-23 22:54:55.9824;Raven.Database.Indexing.Index.Indexing;Debug;Creating index for Temp/Questions;
2011-10-23 22:54:55.9824;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 6 documents for index: Temp/Questions;
2011-10-23 22:54:56.0154;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Questions' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-2049>>;
2011-10-23 22:54:56.0154;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Questions' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-3073>>;
2011-10-23 22:54:56.0154;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Questions' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-4097>>;
2011-10-23 22:54:56.0154;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Questions' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-5121>>;
2011-10-23 22:54:56.0295;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Questions' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:questions-6145>>;
2011-10-23 22:54:56.0295;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Questions for all documents;
2011-10-23 22:54:56.0295;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 5 documents for Temp/Questions;
2011-10-23 22:54:56.1765;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Questions for all documents;
2011-10-23 22:54:56.2015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-2049' was found;
2011-10-23 22:54:56.2015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-3073' was found;
2011-10-23 22:54:56.2015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-4097' was found;
2011-10-23 22:54:56.2015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-5121' was found;
2011-10-23 22:54:56.2015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-6145' was found;
2011-10-23 22:54:56.2425;Raven.Database.Server.HttpServer;Debug;Request #  18: GET     - 1 192 ms - DotNetQuizTest - 200 - /indexes/dynamic/Questions?query=&start=0&pageSize=128&aggregation=None;
2011-10-23 22:55:23.4170;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Databases/DotNetQuizTest' was found;
2011-10-23 22:55:23.4170;Raven.Database.Server.HttpServer;Debug;Request #  19: GET     -    10 ms - <default>  - 200 - /docs/Raven/Databases/DotNetQuizTest;
2011-10-23 22:55:23.4170;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-23 22:55:23.4170;Raven.Database.Server.HttpServer;Debug;Request #  20: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-23 22:55:23.4550;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Questions for all documents;
2011-10-23 22:55:23.4550;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-2049' was found;
2011-10-23 22:55:23.4550;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-3073' was found;
2011-10-23 22:55:23.4550;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-4097' was found;
2011-10-23 22:55:23.4550;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-5121' was found;
2011-10-23 22:55:23.4550;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'questions-6145' was found;
2011-10-23 22:55:23.4550;Raven.Database.Server.HttpServer;Debug;Request #  21: GET     -    36 ms - DotNetQuizTest - 200 - /indexes/dynamic/Questions?query=&start=0&pageSize=128&aggregation=None;
